2026-05-30 00:02:12 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 03:18:09 | INFO     | src.configuration.manager | Config loaded from DB (443 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 03:18:09 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config validation passed
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config loaded from DB (443 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 03:18:26 | INFO     | src.configuration.manager | Config saved to DB (context: XAUUSD/TIMEFRAME_M1, 0 keys saved)
2026-05-30 03:18:26 | INFO     | src.risk.manager | Persistent risk state loaded: peak=51308.70
2026-05-30 03:18:26 | INFO     | src.ml.model | ML model loaded from trained_models/XAUUSD_TIMEFRAME_M1.pkl (symbol=XAUUSD, timeframe=TIMEFRAME_M1)
2026-05-30 03:18:26 | INFO     | src.ml.trainer | Loaded pre-trained ML model from disk
2026-05-30 03:18:26 | INFO     | src.services.rpc_setup_service | Telegram RPC not configured, skipping
2026-05-30 03:18:26 | INFO     | src.rpc.static_server | Static server port 8767 in use, using 8768 instead
2026-05-30 03:18:26 | INFO     | src.rpc.static_server | Static HTTP server ready on http://localhost:8768
2026-05-30 03:18:26 | INFO     | src.rpc.websocket | WS pusher started (every 1.5s)
2026-05-30 03:18:26 | INFO     | src.rpc.websocket | Stopping previous WebSocket server instance...
2026-05-30 03:18:27 | INFO     | src.rpc.websocket | WS server starting on ws://0.0.0.0:8765
2026-05-30 03:18:27 | INFO     | src.services.rpc_setup_service | WebSocket RPC started on ws://localhost:8765
2026-05-30 03:18:27 | INFO     | src.services.rpc_setup_service | Dashboard static files on http://localhost:8768
2026-05-30 03:18:27 | INFO     | src.controllers.trading_controller | Controller ready: XAUUSD/TIMEFRAME_M1, paper=False, strategies=['Breakout', 'MA_Crossover', 'RSI', 'MACD', 'Bollinger']
2026-05-30 03:18:27 | INFO     | src.controllers.trading_controller | Shutting down controller...
2026-05-30 03:18:27 | INFO     | src.rpc.websocket | WS ready on ws://0.0.0.0:8765
2026-05-30 03:18:27 | INFO     | src.exchange.mt5 | Shutting down MT5...
2026-05-30 03:18:27 | INFO     | src.exchange.mt5 | MT5 shutdown complete
2026-05-30 03:18:27 | INFO     | src.controllers.trading_controller | Controller shutdown complete
2026-05-30 03:18:27 | INFO     | src.worker | Worker stopped
2026-05-30 03:18:28 | ERROR    | src.exchange.mt5 | Symbol XAUUSD not found in terminal
2026-05-30 03:18:28 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 03:18:30 | ERROR    | src.exchange.mt5 | Symbol XAUUSD not found in terminal
2026-05-30 03:18:30 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 03:18:31 | ERROR    | src.exchange.mt5 | Symbol XAUUSD not found in terminal
2026-05-30 03:18:31 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 03:18:33 | ERROR    | src.exchange.mt5 | Symbol XAUUSD not found in terminal
2026-05-30 03:18:33 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 03:18:34 | ERROR    | src.exchange.mt5 | Symbol XAUUSD not found in terminal
2026-05-30 03:18:34 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 03:18:36 | ERROR    | src.exchange.mt5 | Symbol XAUUSD not found in terminal
2026-05-30 03:18:36 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 03:18:38 | ERROR    | src.exchange.mt5 | Symbol XAUUSD not found in terminal
2026-05-30 03:18:38 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 03:18:39 | ERROR    | src.exchange.mt5 | Symbol XAUUSD not found in terminal
2026-05-30 03:18:39 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 03:18:41 | ERROR    | src.exchange.mt5 | Symbol XAUUSD not found in terminal
2026-05-30 03:18:41 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 03:18:42 | ERROR    | src.exchange.mt5 | Symbol XAUUSD not found in terminal
2026-05-30 03:18:42 | INFO     | src.exchange.mt5 | Initialising MT5 connection...
2026-05-30 03:18:42 | INFO     | src.exchange.mt5 | MT5 initialised, Market Watch enabled for XAUUSD
2026-05-30 03:18:42 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 03:19:58 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 03:19:59 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 03:20:01 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 03:20:03 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 03:20:04 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 03:20:06 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
