2026-05-29 02:01:04 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 06:12:11 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:12:11 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:12:11 | INFO     | main | Cycle 353 completed: HOLD
2026-05-29 06:12:11 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:12:11 | INFO     | main | 
############################################################
2026-05-29 06:12:11 | INFO     | main |   CYCLE #354
2026-05-29 06:12:11 | INFO     | main | ############################################################
2026-05-29 06:12:11 | INFO     | src.controllers.trading_controller | ========================================
Cycle #354
2026-05-29 06:12:11 | INFO     | src.services.strategy_service |   MACD: return=-0.33%, trades=228, wr=27.2%
2026-05-29 06:12:11 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:12:12 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:12:12 | INFO     | src.services.strategy_service | Regime: RANGING
2026-05-29 06:12:12 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:12:12 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:12:12 | INFO     | main | Cycle 389 completed: HOLD
2026-05-29 06:12:12 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:12:12 | INFO     | main | 
############################################################
2026-05-29 06:12:12 | INFO     | main |   CYCLE #390
2026-05-29 06:12:12 | INFO     | main | ############################################################
2026-05-29 06:12:12 | INFO     | src.controllers.trading_controller | ========================================
Cycle #390
2026-05-29 06:12:12 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.00%, trades=94, wr=38.3%
2026-05-29 06:12:12 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:12:12 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:12:12 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:12:12 | INFO     | src.services.strategy_service |   MACD: return=-0.34%, trades=228, wr=25.4%
2026-05-29 06:12:12 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:12:12 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:12:12 | INFO     | src.services.strategy_service | Regime: RANGING
2026-05-29 06:12:12 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:12:13 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:12:13 | INFO     | main | Cycle 354 completed: HOLD
2026-05-29 06:12:13 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:12:13 | INFO     | main | 
############################################################
2026-05-29 06:12:13 | INFO     | main |   CYCLE #355
2026-05-29 06:12:13 | INFO     | main | ############################################################
2026-05-29 06:12:13 | INFO     | src.controllers.trading_controller | ========================================
Cycle #355
2026-05-29 06:12:13 | INFO     | src.services.strategy_service |   MACD: return=-0.33%, trades=228, wr=27.2%
2026-05-29 06:12:13 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:12:13 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:12:13 | INFO     | src.services.strategy_service | Regime: RANGING
2026-05-29 06:12:13 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:12:13 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:12:13 | INFO     | main | Cycle 390 completed: HOLD
2026-05-29 06:12:13 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:12:13 | INFO     | main | 
############################################################
2026-05-29 06:12:13 | INFO     | main |   CYCLE #391
2026-05-29 06:12:13 | INFO     | main | ############################################################
2026-05-29 06:12:13 | INFO     | src.controllers.trading_controller | ========================================
Cycle #391
2026-05-29 06:12:13 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.00%, trades=94, wr=38.3%
2026-05-29 06:12:13 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:12:13 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:12:14 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:12:14 | INFO     | src.services.strategy_service |   MACD: return=-0.34%, trades=228, wr=25.4%
2026-05-29 06:12:14 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:12:14 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:12:14 | INFO     | src.services.strategy_service | Regime: RANGING
2026-05-29 06:12:14 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:12:14 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:12:14 | INFO     | main | Cycle 355 completed: HOLD
2026-05-29 06:12:14 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:12:14 | INFO     | main | 
############################################################
2026-05-29 06:12:14 | INFO     | main |   CYCLE #356
2026-05-29 06:12:14 | INFO     | main | ############################################################
2026-05-29 06:12:14 | INFO     | src.controllers.trading_controller | ========================================
Cycle #356
2026-05-29 06:12:14 | INFO     | src.services.strategy_service |   MACD: return=-0.33%, trades=228, wr=27.2%
2026-05-29 06:12:14 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:12:14 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:12:14 | INFO     | src.services.strategy_service | Regime: RANGING
2026-05-29 06:12:14 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:12:14 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:12:14 | INFO     | main | Cycle 391 completed: HOLD
2026-05-29 06:12:14 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:12:14 | INFO     | main | 
############################################################
2026-05-29 06:12:14 | INFO     | main |   CYCLE #392
2026-05-29 06:12:14 | INFO     | main | ############################################################
2026-05-29 06:12:14 | INFO     | src.controllers.trading_controller | ========================================
Cycle #392
2026-05-29 06:12:15 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.00%, trades=94, wr=38.3%
2026-05-29 06:12:15 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:12:15 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:12:15 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:12:15 | INFO     | src.services.strategy_service |   MACD: return=-0.34%, trades=228, wr=25.4%
2026-05-29 06:12:15 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:12:15 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:12:15 | INFO     | src.services.strategy_service | Regime: RANGING
2026-05-29 06:12:15 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:12:15 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:12:15 | INFO     | main | Cycle 356 completed: HOLD
2026-05-29 06:12:15 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:12:15 | INFO     | main | 
############################################################
2026-05-29 06:12:15 | INFO     | main |   CYCLE #357
2026-05-29 06:12:15 | INFO     | main | ############################################################
2026-05-29 06:12:15 | INFO     | src.controllers.trading_controller | ========================================
Cycle #357
2026-05-29 06:12:16 | INFO     | src.services.strategy_service |   MACD: return=-0.33%, trades=228, wr=27.2%
2026-05-29 06:12:16 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:12:16 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:12:16 | INFO     | src.services.strategy_service | Regime: RANGING
2026-05-29 06:12:16 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:12:16 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:12:16 | INFO     | main | Cycle 392 completed: HOLD
2026-05-29 06:12:16 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:12:16 | INFO     | main | 
############################################################
2026-05-29 06:12:16 | INFO     | main |   CYCLE #393
2026-05-29 06:12:16 | INFO     | main | ############################################################
2026-05-29 06:12:16 | INFO     | src.controllers.trading_controller | ========================================
Cycle #393
2026-05-29 06:12:16 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.00%, trades=94, wr=38.3%
2026-05-29 06:12:16 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:12:16 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:12:16 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:12:17 | INFO     | src.services.strategy_service |   MACD: return=-0.34%, trades=228, wr=25.4%
2026-05-29 06:12:17 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:12:17 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:12:17 | INFO     | src.services.strategy_service | Regime: RANGING
2026-05-29 06:12:17 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:12:17 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:12:17 | INFO     | main | Cycle 357 completed: HOLD
2026-05-29 06:12:17 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:12:17 | INFO     | main | 
############################################################
2026-05-29 06:12:17 | INFO     | main |   CYCLE #358
2026-05-29 06:12:17 | INFO     | main | ############################################################
2026-05-29 06:12:17 | INFO     | src.controllers.trading_controller | ========================================
Cycle #358
2026-05-29 06:12:17 | INFO     | src.services.strategy_service |   MACD: return=-0.33%, trades=228, wr=27.2%
2026-05-29 06:12:17 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:12:17 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:12:17 | INFO     | src.services.strategy_service | Regime: RANGING
2026-05-29 06:12:17 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:12:17 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:12:17 | INFO     | main | Cycle 393 completed: HOLD
2026-05-29 06:12:17 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:12:17 | INFO     | main | 
############################################################
2026-05-29 06:12:17 | INFO     | main |   CYCLE #394
2026-05-29 06:12:17 | INFO     | main | ############################################################
2026-05-29 06:12:17 | INFO     | src.controllers.trading_controller | ========================================
Cycle #394
2026-05-29 06:12:18 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.00%, trades=94, wr=38.3%
2026-05-29 06:12:18 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:12:18 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:12:18 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:12:18 | INFO     | src.services.strategy_service |   MACD: return=-0.34%, trades=228, wr=25.4%
2026-05-29 06:12:18 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:12:18 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:12:18 | INFO     | src.services.strategy_service | Regime: RANGING
2026-05-29 06:12:18 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:12:18 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:12:18 | INFO     | main | Cycle 358 completed: HOLD
2026-05-29 06:12:18 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:12:18 | INFO     | main | 
############################################################
2026-05-29 06:12:18 | INFO     | main |   CYCLE #359
2026-05-29 06:12:18 | INFO     | main | ############################################################
2026-05-29 06:12:18 | INFO     | src.controllers.trading_controller | ========================================
Cycle #359
2026-05-29 06:12:18 | INFO     | src.services.strategy_service |   MACD: return=-0.33%, trades=228, wr=27.2%
2026-05-29 06:12:19 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
